ref_id,name,category,book,tabula,modern_location,recension,lon_ptolemy,lat_ptolemy,naming_observation,feature_id,sequence_in_feature,feature_closes_loop,river_feature_id,river_sequence_in_feature,island_feature_id,island_sequence_in_feature,island_feature_closes_loop,mountain_feature_id,mountain_sequence_in_feature,label_note,topostext_matched,topostext_ref,topostext_name,topostext_match_score
2.03.08.05,Trimontium,city,Europe,EU01,Newstead,Omega,19.0,59.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.6.4,Trimontium,100.0
2.03.09.02,Colania (Colanica),city,Europe,EU01,Camelon,Omega,20.5,59.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.7.1,"these toward the east, but more northerly, are the Damnoni, among whom are the following towns: Colanica",90.8
2.03.09.03,Vindogara,city,Europe,EU01,,Omega,21.6666666666667,60.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.7.2,Vindogara,87.8
2.03.09.04,Coria,city,Europe,EU01,,Omega,21.5,59.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.7.3,Coria,100.0
2.03.09.05,Alauna,city,Europe,EU01,,Omega,22.75,59.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.7.4,Alauna,81.7
2.03.09.06,Lindum,city,Europe,EU01,,Omega,20.0,59.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.6.3,Corda,57.1
2.03.09.07,Victoria,city,Europe,EU01,,Omega,23.5,59.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.7.6,Victoria,100.0
2.03.10.03,Curia (Coria),city,Europe,EU01,,Omega,26.0,59.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.9.2,More toward the east are the Taezali and the town Devana,100.0
2.03.10.04,Alauna,city,Europe,EU01,,Xi,20.3333333333333,58.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.7.1,"these toward the east, but more northerly, are the Damnoni, among whom are the following towns: Colanica",47.1
2.03.10.05,Bremenium,city,Europe,EU01,High Rochester,Omega,21.0,58.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.7.9,Bremenium,100.0
2.03.13.03,Banatia (Bannatia),city,Europe,EU01,,Omega,24.0,59.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.8.1,"Lemannonis bay as far as the Varar estuary are the Caledoni, and above these is the Caledonian forest, from which toward the east are the Decantae, and next to these the Lugi extending to the Cornavi boundary, and above the Lugi are the Smertae; below Caledonia are the Vacomagi, among whom are the following towns: Bannatia",100.0
2.03.13.04,Tamia,city,Europe,EU01,,Omega,25.0,59.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.8.2,Tamia,100.0
2.03.13.05,Pinnata Castra*,city,Europe,EU01,,Omega,27.25,59.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.8.3,Pinnata camp,100.0
2.03.13.06,Tuesis,city,Europe,EU01,,Omega,26.75,59.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.8.4,Tuesis,100.0
2.03.14.02,Orrea,city,Europe,EU01,,Omega,24.0,58.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.9.1,"Below these toward the west are the Venicones, whose town is Orrea",100.0
2.03.15.02,Devana,city,Europe,EU01,,Omega,26.25,59.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.9.2,More toward the east are the Taezali and the town Devana,63.3
2.03.16.04,Epiacum,city,Europe,EU01,Whitley Castle,Omega,18.5,58.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.10.1,"Below the Selgovae and Otalini are the Brigantes extending to both seas, among whom are the following towns: Epiacum",100.0
2.03.16.05,Vinovia,city,Europe,EU01,Binchester,Omega,17.5,58.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.10.2,Vinovium,81.8
2.03.16.06,Cataractonium*,city,Europe,EU01,Catterick,Omega,20.0,58.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.10.3,Caturactonium,100.0
2.03.16.07,Calatum (Calagum),city,Europe,EU01,,Omega,19.0,57.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.10.4,Calatum,100.0
2.03.16.08,Isurium,city,Europe,EU01,Aldborough,Omega,20.0,57.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.10.5,Isurium,100.0
2.03.16.09,Rigodunum,city,Europe,EU01,,Omega,18.0,57.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.10.6,Rigodunum,100.0
2.03.16.10,Olicana,city,Europe,EU01,Elslack,Omega,19.0,57.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.10.7,Olicana,100.0
2.03.17.01,"Eboracum, Legio VI Victrix",city,Europe,EU01,York,Omega,20.0,57.3333333333333,manually verified non-coastal exception despite sea-headed section (_NONCOASTAL_EXCEPTION_SECTIONS),,,,,,,,,,,,yes,2.3.10.8,"Eboracum, Legio VI Victrix",100.0
2.03.17.02,Camulodunum,city,Europe,EU01,,Omega,18.25,57.0,manually verified non-coastal exception despite sea-headed section (_NONCOASTAL_EXCEPTION_SECTIONS),,,,,,,,,,,,yes,2.3.10.9,Camulodunum,63.3
2.03.17.05,Petuaria,city,Europe,EU01,Brough-on-Humber,Omega,20.6666666666667,56.6666666666667,manually verified non-coastal exception despite sea-headed section (_NONCOASTAL_EXCEPTION_SECTIONS),,,,,,,,,,,,yes,2.3.10.10,Near which on the Opportunum bay are the Parisi and the town Petuaria,100.0
2.03.18.03,Mediolanum,city,Europe,EU01,Whitchurch,Omega,16.75,56.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.11.1,"Below these are the Brigantes but some distance toward the west are the Ordovices, among whom are the towns: Mediolanum",100.0
2.03.18.04,Brannogenium,city,Europe,EU01,Leintwardine,Omega,16.75,56.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.11.2,Brannogenium,100.0
2.03.19.02,Deva und Legio XX Valeria Victrix,city,Europe,EU01,Chester,Omega,18.5,55.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.11.3,"these toward the east are the Cornavi, among whom are the towns: Deva, Legio XX Victrix",45.0
2.03.19.03,Viroconium,city,Europe,EU01,Wroxeter,Omega,16.75,55.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.11.4,Viroconium,100.0
2.03.20.02,Lindum,city,Europe,EU01,Lincoln,Omega,18.6666666666667,55.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.11.5,"to these are the Coritani, among whom are the towns: Lindum",72.5
2.03.20.03,Ratae,city,Europe,EU01,Leicester,Omega,18.0,55.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.11.6,Ratae,100.0
2.03.21.02,Salinae,city,Europe,EU01,,Omega,26.0,55.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,no,2.11.13.2,Navalia,25.7
2.03.21.03,Verulamium,city,Europe,EU01,Saint Albans,Omega,19.3333333333333,55.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.11.8,Urolanium,100.0
2.03.21.05,Venta,city,Europe,EU01,Caistor-by-Norwich,Omega,20.5,55.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.11.9,"to these are the Iceni, whose town is called Venta",100.0
2.03.22.03,Camulodunum,city,Europe,EU01,Colchester,Omega,21.0,55.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.11.10,Farther eastward and near the estuary of the Tamesa are the Trinovantes and the town Camulodunum,100.0
2.03.23.02,Luentinum,city,Europe,EU01,Pumsaint,Omega,15.75,55.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.12.1,"Below the peoples we have mentioned, but more toward the west are the Demetae, whose towns are: Luentinum",100.0
2.03.23.03,Maridunum,city,Europe,EU01,Carmarthen,Omega,15.5,54.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.12.2,Maridunum,100.0
2.03.24.02,Bullaeum (Bulleum),city,Europe,EU01,,Omega,16.3333333333333,55.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.12.3,More toward the east are the Silures whose town is Bullaeum,80.2
2.03.25.02,Corinium,city,Europe,EU01,Cirenchester,Omega,18.0,54.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.12.4,"to these are the Dobuni, and their town Corinium",100.0
2.03.26.02,Calleva,city,Europe,EU01,Silchester,Omega,19.0,54.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.12.5,the Atrebati and their town Caleva,100.0
2.03.27.02,Londinium*,city,Europe,EU01,London,Omega,20.0,54.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.12.6,"to these, but farther eastward, are the Canti among whom are the towns: Londinium",100.0
2.03.27.03,Durovernum,city,Europe,EU01,Canterbury,Omega,21.0,53.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.12.7,Daruernum,75.9
2.03.27.04,Rutupiae,city,Europe,EU01,Richborough,Omega,21.75,54.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.12.8,Rutupiae,100.0
2.03.28.04,Noviomagus,city,Europe,EU01,Chichester,Omega,19.75,53.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.13.1,Below the Atrebati and the Canti are the Regni and the town Noeomagus,80.7
2.03.28.07,Iscalis,city,Europe,EU01,,Omega,16.6666666666667,53.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.13.2,Below the Dobuni are the Belgae and the towns: Iscalis,69.4
2.03.28.08,Aquae Calidae,city,Europe,EU01,Bath,Omega,17.3333333333333,53.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.13.3,Aquae calidae,100.0
2.03.28.09,Venta,city,Europe,EU01,Winchester,Omega,18.6666666666667,53.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.13.4,Venta,81.7
2.03.29.02,Dunium,city,Europe,EU01,,Omega,18.0,52.9166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.13.5,Toward the west and south of these are the Durotriges whose town is Dunium,90.8
2.03.30.02,Voliba,city,Europe,EU01,,Omega,14.75,52.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.13.6,"to these, but more to the west, are the Dumnoni, whose towns are: Voliba",87.8
2.03.30.03,Uxella (Uzela),city,Europe,EU01,,Omega,15.0,52.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.13.7,Uxella,100.0
2.03.30.04,Tamare,city,Europe,EU01,,Omega,15.0,52.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.13.8,Tamara,100.0
2.03.30.05,Isca,city,Europe,EU01,Exeter,Omega,17.5,52.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.13.9,"Isca, where is located Legio II Augusta",100.0
2.03.30.06,Legio II Augusta,city,Europe,EU01,,Omega,17.0,52.5833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.13.9,"Isca, where is located Legio II Augusta",75.6
2.03.31.03,Scitis,island,Europe,EU01,Skye,Omega,32.6666666666667,60.75,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.3.14.1,The islands which are near Albion island and the Orcades promontory are: Scetis island,100.0
2.03.31.04,Dumna*,island,Europe,EU01,Lewis,Omega,30.0,61.0,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.3.14.2,Dumna island,87.8
2.03.31.05,Orkaden (30),island,Europe,EU01,Orkney-Inseln,Omega,30.0,61.6666666666667,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.3.14.3,"Above these islands are the Orcades, about thirty in number, midpoint",100.0
2.03.32.01,Thule W,island,Europe,EU01,,Omega,29.0,63.0,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.3.14.4,Far above these is the island Thule. The part of this which extends much toward the west,100.0
2.03.32.02,Thule O,island,Europe,EU01,,Omega,31.6666666666667,63.0,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.3.14.5,that which is farthest eastward is,100.0
2.03.32.03,Thule N,island,Europe,EU01,,Omega,30.3333333333333,63.25,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.3.14.6,that which is farthest northward is,100.0
2.03.32.04,Thule S,island,Europe,EU01,,Omega,30.3333333333333,62.6666666666667,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.3.14.7,that which is farthest southward is,100.0
2.03.32.05,Thule Mitte*,island,Europe,EU01,,Omega,30.3333333333333,63.0,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.3.14.8,the middle,100.0
2.03.33.02,Tanatis,island,Europe,EU01,Isle of Thanet,Omega,23.0,54.3333333333333,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.3.14.9,Trinovantes region there are two islands: Toliapis,100.0
2.03.33.03,Counnus (Covennus),island,Europe,EU01,,Omega,24.0,54.5,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.3.14.10,Counus island,100.0
2.03.33.05,Vectis*,island,Europe,EU01,Wight,Omega,19.3333333333333,52.3333333333333,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.3.14.11,"Below Magnus Portus is the island Vectis, the middle of",100.0
2.04.03.01,Anas-Mündung (westliche),river_mouth,Europe,EU02,Guadiana-Mündung,Omega,4.08333333333333,37.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_002_EU02,0,1,river_002_Anas,0,,,,,,,yes,2.4.10.1,"Further inland alongside Lusitania, the Turdetani, with these cities: Canaca",63.7
2.04.03.02,Anas-Mündung (östliche),river_mouth,Europe,EU02,Guadiana-Mündung,Omega,4.33333333333333,37.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_002_EU02,1,1,river_002_Anas,1,,,,,,,yes,2.4.2.1,The eastern mouth of the river Ana,100.0
2.04.03.03,Anas (Biegung gegen Osten),river,Europe,EU02,Guadiana,Omega,6.33333333333333,39.0,"matches river-course pattern (Mitte/Biegung/Abzweigung/Aufteilung/Oberlauf/Unterlauf), not a gulf bend",,,,river_002_Anas,2,,,,,,,yes,2.4.2.2,Before the river turns towards the east,100.0
2.04.03.04,"Anas (Grenzpunkt Baetica, Lusitania, Tarraconensis)",coast,Europe,EU02,Guadiana,Omega,9.0,39.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_002_EU02,2,1,,,,,,,,,yes,2.4.2.3,Where the river touches the border of Lusitania,100.0
2.04.03.07,Baetica (Ostende am Baliarischen Meer),coast,Europe,EU02,Andalusien,Omega,12.0,37.25,no specific keyword match; section header names a sea/ocean/gulf,coastline_002_EU02,3,1,,,,,,,,,yes,2.4.2.4,there along the border of Tarraconensis to where the Balearic sea ends,100.0
2.04.03.08,Anas-Quellen,river,Europe,EU02,Guadiana-Quellen,Omega,14.0,40.0,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,river_002_Anas,3,,,,,,,yes,2.4.2.5,The sources of the river,100.0
2.04.05.04,Onoba Ästuaria,coast,Europe,EU02,Huelva,Omega,4.66666666666667,37.3333333333333,matches estuary pattern (Ästuar),coastline_002_EU02,23,1,,,,,,,,,yes,2.4.4.1,"mouth of the river Ana on the Outer sea, the Turdetani: Onoba Estuary",93.9
2.04.05.05,Baetis-Mündung (westliche),river_mouth,Europe,EU02,Guadalquivir-Mündung,Omega,5.08333333333333,37.1666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_002_EU02,22,1,river_003_Baetis,0,,,,,,,yes,2.4.4.2,Eastern mouth of Baetis river,65.4
2.04.05.06,Baetis-Mündung (östliche),river_mouth,Europe,EU02,Guadalquivir-Mündung,Omega,5.33333333333333,37.0,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_002_EU02,21,1,river_003_Baetis,1,,,,,,,yes,2.4.4.2,Eastern mouth of Baetis river,100.0
2.04.05.07,Baetis-Quellen,river,Europe,EU02,Guadalquivir-Quellen,Omega,12.0,38.5,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,river_003_Baetis,2,,,,,,,yes,2.4.4.3,Sources of the river,100.0
2.04.05.08,Ästuar bei Asta,coast,Europe,EU02,,Omega,6.0,36.75,matches estuary pattern (Ästuar),coastline_002_EU02,20,1,,,,,,,,,yes,2.4.4.4,Where the Asta joins it,100.0
2.04.05.10,Menestheus-Hafen,harbor,Europe,EU02,bei Puerto de Santa Maria,Omega,6.0,36.3333333333333,"matches harbor pattern (Hafen/Portus) - coastal, colored separately",coastline_002_EU02,19,1,,,,,,,,,yes,2.4.5.1,"Of the Turduli, Menesthus harbour",100.0
2.04.05.11,"Hera-Tempel, Kap am Beginn der Meerenge des Herakles",coast,Europe,EU02,,Omega,5.75,36.0,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_002_EU02,18,1,,,,,,,,,yes,2.4.5.2,"which the Strait begins, with a temple of Hera",70.3
2.04.05.12,Baelo-Mündung,river_mouth,Europe,EU02,Rio del Valle-Mündung,Omega,6.16666666666667,36.1666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_002_EU02,17,1,,,,,,,,,yes,2.4.5.3,Mouth of the Baelon river,94.9
2.04.05.13,Baelo,coast,Europe,EU02,Bolonia,Omega,6.25,36.6666666666667,no specific keyword match; section header names a sea/ocean/gulf,coastline_002_EU02,16,1,,,,,,,,,yes,2.4.5.4,Baelum city,100.0
2.04.06.02,Mellaria,city,Europe,EU02,Valdevaqueros,Omega,6.5,36.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.4.6.1,"Of the Bastuli who are called Phoenicians, Menralia",100.0
2.04.06.03,Iulia Traducta,city,Europe,EU02,Algeciras,Omega,6.66666666666667,36.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.4.6.2,Transducta,100.0
2.04.06.04,Barbesula,city,Europe,EU02,Torre de Guadiaro,Omega,7.25,36.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.4.6.3,Barbesola,100.0
2.04.06.05,Carteia,city,Europe,EU02,El Rocadillo,Omega,7.5,36.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.4.6.4,Cartaia,84.4
2.04.06.06,"Calpe,Säule des Inneren Meeres",mountain,Europe,EU02,Felsen v. Gibraltar,Omega,7.5,36.25,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,,,,yes,2.4.6.5,Calpe mountain and pillar of the Inner sea,100.0
2.04.07.02,Barbesula-Mündung,river_mouth,Europe,EU02,Guadiaro-Mündung,Omega,7.66666666666667,36.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_002_EU02,15,1,,,,,,,,,yes,2.4.7.1,"In the Iberian sea, the mouth of the river Barbesola",85.3
2.04.07.03,Suel,coast,Europe,EU02,Fuengirola,Omega,8.0,36.0833333333333,no specific keyword match; section header names a sea/ocean/gulf,coastline_002_EU02,14,1,,,,,,,,,yes,2.4.7.2,Souel,64.4
2.04.07.04,Salduba-Mündung,river_mouth,Europe,EU02,Guadalhorce-Mündung,Omega,8.5,37.0,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_002_EU02,13,1,,,,,,,,,yes,2.4.7.3,Mouth of the river Salduba,100.0
2.04.07.05,Malaca,coast,Europe,EU02,Málaga,Omega,8.83333333333333,37.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_002_EU02,12,1,,,,,,,,,yes,2.4.7.4,Malaca,100.0
2.04.07.06,Maenoba,coast,Europe,EU02,Torre del Mar,Omega,9.25,37.25,no specific keyword match; section header names a sea/ocean/gulf,coastline_002_EU02,11,1,,,,,,,,,yes,2.4.7.5,Maenoba,100.0
2.04.07.07,Sexi,coast,Europe,EU02,Almuñécar,Omega,9.0,37.25,no specific keyword match; section header names a sea/ocean/gulf,coastline_002_EU02,10,1,,,,,,,,,yes,2.4.7.6,Sex,66.1
2.04.07.08,Selambina,coast,Europe,EU02,Salobreña,Omega,10.25,37.25,no specific keyword match; section header names a sea/ocean/gulf,coastline_002_EU02,9,1,,,,,,,,,yes,2.4.7.7,Selambina,100.0
2.04.07.09,Landspitze,coast,Europe,EU02,,Omega,10.8333333333333,37.0833333333333,matches cape pattern (Spitze/Vorgebirge/Promont),coastline_002_EU02,8,1,,,,,,,,,yes,2.4.7.8,Exoche,100.0
2.04.07.10,Abdara,coast,Europe,EU02,Adra,Omega,10.75,37.1666666666667,no specific keyword match; section header names a sea/ocean/gulf,coastline_002_EU02,7,1,,,,,,,,,yes,2.4.7.9,Abdara,87.8
2.04.07.11,Portus Magnus,harbor,Europe,EU02,Golfo de Almería,Omega,11.3333333333333,37.0833333333333,"matches harbor pattern (Hafen/Portus) - coastal, colored separately",coastline_002_EU02,6,1,,,,,,,,,yes,2.4.7.10,Portus Magnus,100.0
2.04.07.12,Kap des Charidemus,coast,Europe,EU02,Cabo de Gata,Omega,11.5,36.3333333333333,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_002_EU02,5,1,,,,,,,,,yes,2.4.7.11,Promontory of Charidemos,46.8
