id,point_id,feature_kind,feature_id,sequence_in_feature,next_point_id,closes_loop
684,3.15.08.02,coastline,coastline_051_EU10,33,3.15.08.03,0
685,3.15.08.03,coastline,coastline_051_EU10,34,3.15.08.04,0
686,3.15.08.04,coastline,coastline_051_EU10,35,3.15.08.05,0
687,3.15.08.05,coastline,coastline_051_EU10,36,3.15.08.06,0
688,3.15.08.06,coastline,coastline_051_EU10,37,3.15.08.07,0
689,3.15.08.07,coastline,coastline_051_EU10,38,3.15.09.02,0
690,3.15.09.02,coastline,coastline_051_EU10,39,3.15.09.03,0
691,3.15.09.03,coastline,coastline_051_EU10,40,3.15.09.04,0
692,3.15.09.04,coastline,coastline_051_EU10,41,3.15.09.05,0
693,3.15.09.05,coastline,coastline_051_EU10,42,3.15.09.06,0
694,3.15.09.06,coastline,coastline_051_EU10,43,3.15.09.07,0
695,3.15.09.07,coastline,coastline_051_EU10,44,3.15.11.02,0
696,3.15.11.02,coastline,coastline_051_EU10,45,3.15.11.03,0
697,3.15.11.03,coastline,coastline_051_EU10,46,,0
1392,6.07.02.04,coastline,coastline_052_AS06,0,6.07.02.05,0
1393,6.07.02.05,coastline,coastline_052_AS06,1,6.07.02.07,0
1394,6.07.02.07,coastline,coastline_052_AS06,2,6.07.03.01,0
1395,6.07.03.01,coastline,coastline_052_AS06,3,6.07.03.02,0
1396,6.07.03.02,coastline,coastline_052_AS06,4,6.07.03.03,0
1397,6.07.03.03,coastline,coastline_052_AS06,5,6.07.03.04,0
1398,6.07.03.04,coastline,coastline_052_AS06,6,6.07.05.02,0
1399,6.07.05.02,coastline,coastline_052_AS06,7,6.07.05.03,0
1400,6.07.05.03,coastline,coastline_052_AS06,8,6.07.05.04,0
1401,6.07.05.04,coastline,coastline_052_AS06,9,6.07.05.05,0
1402,6.07.05.05,coastline,coastline_052_AS06,10,6.07.05.06,0
1403,6.07.05.06,coastline,coastline_052_AS06,11,6.07.05.07,0
1404,6.07.05.07,coastline,coastline_052_AS06,12,6.07.06.02,0
1405,6.07.06.02,coastline,coastline_052_AS06,13,6.07.06.03,0
1406,6.07.06.03,coastline,coastline_052_AS06,14,6.07.06.04,0
1407,6.07.06.04,coastline,coastline_052_AS06,15,6.07.06.05,0
1408,6.07.06.05,coastline,coastline_052_AS06,16,6.07.07.02,0
1409,6.07.07.02,coastline,coastline_052_AS06,17,6.07.07.03,0
1410,6.07.07.03,coastline,coastline_052_AS06,18,6.07.07.04,0
1411,6.07.07.04,coastline,coastline_052_AS06,19,6.07.07.05,0
1412,6.07.07.05,coastline,coastline_052_AS06,20,6.07.07.06,0
1413,6.07.07.06,coastline,coastline_052_AS06,21,6.07.07.07,0
1414,6.07.07.07,coastline,coastline_052_AS06,22,6.07.07.08,0
1415,6.07.07.08,coastline,coastline_052_AS06,23,6.07.07.09,0
1416,6.07.07.09,coastline,coastline_052_AS06,24,6.07.07.10,0
1417,6.07.07.10,coastline,coastline_052_AS06,25,6.07.08.03,0
1418,6.07.08.03,coastline,coastline_052_AS06,26,6.07.08.04,0
1419,6.07.08.04,coastline,coastline_052_AS06,27,6.07.08.05,0
1420,6.07.08.05,coastline,coastline_052_AS06,28,6.07.09.02,0
1421,6.07.09.02,coastline,coastline_052_AS06,29,6.07.09.03,0
1422,6.07.09.03,coastline,coastline_052_AS06,30,6.07.09.04,0
1423,6.07.09.04,coastline,coastline_052_AS06,31,6.07.09.05,0
1424,6.07.09.05,coastline,coastline_052_AS06,32,6.07.09.06,0
1425,6.07.09.06,coastline,coastline_052_AS06,33,6.07.09.07,0
1426,6.07.09.07,coastline,coastline_052_AS06,34,6.07.09.08,0
1427,6.07.09.08,coastline,coastline_052_AS06,35,6.07.10.02,0
1428,6.07.10.02,coastline,coastline_052_AS06,36,6.07.10.03,0
1429,6.07.10.03,coastline,coastline_052_AS06,37,6.07.10.04,0
1430,6.07.10.04,coastline,coastline_052_AS06,38,6.07.10.05,0
1431,6.07.10.05,coastline,coastline_052_AS06,39,6.07.10.06,0
1432,6.07.10.06,coastline,coastline_052_AS06,40,6.07.10.07,0
1433,6.07.10.07,coastline,coastline_052_AS06,41,6.07.10.08,0
1434,6.07.10.08,coastline,coastline_052_AS06,42,6.07.10.09,0
1435,6.07.10.09,coastline,coastline_052_AS06,43,6.07.10.10,0
1436,6.07.10.10,coastline,coastline_052_AS06,44,6.07.10.11,0
1437,6.07.10.11,coastline,coastline_052_AS06,45,6.07.10.13,0
1438,6.07.10.13,coastline,coastline_052_AS06,46,6.07.10.14,0
1439,6.07.10.14,coastline,coastline_052_AS06,47,6.07.10.15,0
1440,6.07.10.15,coastline,coastline_052_AS06,48,6.07.10.16,0
1441,6.07.10.16,coastline,coastline_052_AS06,49,6.07.10.17,0
1442,6.07.10.17,coastline,coastline_052_AS06,50,6.07.11.03,0
1443,6.07.11.03,coastline,coastline_052_AS06,51,6.07.11.04,0
1444,6.07.11.04,coastline,coastline_052_AS06,52,6.07.11.05,0
1445,6.07.11.05,coastline,coastline_052_AS06,53,6.07.11.06,0
1446,6.07.11.06,coastline,coastline_052_AS06,54,6.07.11.07,0
1447,6.07.11.07,coastline,coastline_052_AS06,55,6.07.11.08,0
1448,6.07.11.08,coastline,coastline_052_AS06,56,6.07.11.09,0
1449,6.07.11.09,coastline,coastline_052_AS06,57,6.07.11.10,0
1450,6.07.11.10,coastline,coastline_052_AS06,58,6.07.11.11,0
1451,6.07.11.11,coastline,coastline_052_AS06,59,6.07.11.12,0
1452,6.07.11.12,coastline,coastline_052_AS06,60,6.07.11.13,0
1453,6.07.11.13,coastline,coastline_052_AS06,61,6.07.12.02,0
1454,6.07.12.02,coastline,coastline_052_AS06,62,6.07.12.03,0
1455,6.07.12.03,coastline,coastline_052_AS06,63,6.07.12.05,0
1456,6.07.12.05,coastline,coastline_052_AS06,64,6.07.14.06,0
1457,6.07.14.06,coastline,coastline_052_AS06,65,6.07.14.07,0
1458,6.07.14.07,coastline,coastline_052_AS06,66,6.07.14.08,0
1459,6.07.14.08,coastline,coastline_052_AS06,67,6.07.14.10,0
1460,6.07.14.10,coastline,coastline_052_AS06,68,6.07.14.11,0
1461,6.07.14.11,coastline,coastline_052_AS06,69,6.07.15.02,0
1462,6.07.15.02,coastline,coastline_052_AS06,70,6.07.15.03,0
1463,6.07.15.03,coastline,coastline_052_AS06,71,6.07.15.04,0
1464,6.07.15.04,coastline,coastline_052_AS06,72,6.07.16.02,0
1465,6.07.16.02,coastline,coastline_052_AS06,73,6.07.16.03,0
1466,6.07.16.03,coastline,coastline_052_AS06,74,6.07.16.04,0
1467,6.07.16.04,coastline,coastline_052_AS06,75,6.07.17.02,0
1468,6.07.17.02,coastline,coastline_052_AS06,76,6.07.17.03,0
1469,6.07.17.03,coastline,coastline_052_AS06,77,6.07.17.04,0
1470,6.07.17.04,coastline,coastline_052_AS06,78,6.07.18.02,0
1471,6.07.18.02,coastline,coastline_052_AS06,79,6.07.18.03,0
1472,6.07.18.03,coastline,coastline_052_AS06,80,6.07.18.04,0
1473,6.07.18.04,coastline,coastline_052_AS06,81,6.07.18.05,0
1474,6.07.18.05,coastline,coastline_052_AS06,82,6.07.18.06,0
1475,6.07.18.06,coastline,coastline_052_AS06,83,6.07.19.02,0
1476,6.07.19.02,coastline,coastline_052_AS06,84,6.07.19.03,0
1477,6.07.19.03,coastline,coastline_052_AS06,85,6.07.19.05,0
1478,6.07.19.05,coastline,coastline_052_AS06,86,5.19.01.13,0
1479,5.19.01.13,coastline,coastline_052_AS06,88,5.19.01.11,0
1480,5.19.01.11,coastline,coastline_052_AS06,89,5.19.04.03,0
1481,5.19.04.03,coastline,coastline_052_AS06,90,5.19.04.04,0
1482,5.19.04.04,coastline,coastline_052_AS06,91,,0
1288,6.14.02.08,coastline,coastline_053_AS07,0,6.14.02.07,0
1289,6.14.02.07,coastline,coastline_053_AS07,1,6.14.02.06,0
1290,6.14.02.06,coastline,coastline_053_AS07,2,6.14.02.05,0
1291,6.14.02.05,coastline,coastline_053_AS07,3,6.14.02.04,0
1292,6.14.02.04,coastline,coastline_053_AS07,4,6.14.02.03,0
1293,6.14.02.03,coastline,coastline_053_AS07,5,6.14.02.01,0
1294,6.14.02.01,coastline,coastline_053_AS07,6,5.09.12.05,0
1295,5.09.12.05,coastline,coastline_053_AS07,7,5.09.12.04,0
1296,5.09.12.04,coastline,coastline_053_AS07,8,5.09.12.03,0
1297,5.09.12.03,coastline,coastline_053_AS07,9,5.09.11.05,0
1298,5.09.11.05,coastline,coastline_053_AS07,10,5.12.02.01,0
1299,5.12.02.01,coastline,coastline_053_AS07,11,5.12.02.02,0
1300,5.12.02.02,coastline,coastline_053_AS07,12,5.12.02.03,0
1301,5.12.02.03,coastline,coastline_053_AS07,13,5.12.02.04,0
1302,5.12.02.04,coastline,coastline_053_AS07,14,5.12.02.05,0
1303,5.12.02.05,coastline,coastline_053_AS07,15,5.12.02.06,0
1304,5.12.02.06,coastline,coastline_053_AS07,16,5.12.02.07,0
1305,5.12.02.07,coastline,coastline_053_AS07,17,5.12.02.08,0
1306,5.12.02.08,coastline,coastline_053_AS07,18,5.12.02.09,0
1307,5.12.02.09,coastline,coastline_053_AS07,19,,0
122,2.06.01.05,coastline,coastline_054_EU02,0,2.06.01.06,0
123,2.06.01.06,coastline,coastline_054_EU02,1,2.06.01.07,0
124,2.06.01.07,coastline,coastline_054_EU02,2,2.06.01.08,0
125,2.06.01.08,coastline,coastline_054_EU02,3,2.06.01.09,0
126,2.06.01.09,coastline,coastline_054_EU02,4,2.06.02.02,0
127,2.06.02.02,coastline,coastline_054_EU02,5,2.06.02.03,0
128,2.06.02.03,coastline,coastline_054_EU02,6,2.06.02.05,0
129,2.06.02.05,coastline,coastline_054_EU02,7,2.06.02.06,0
130,2.06.02.06,coastline,coastline_054_EU02,8,2.06.02.07,0
131,2.06.02.07,coastline,coastline_054_EU02,9,2.06.03.03,0
132,2.06.03.03,coastline,coastline_054_EU02,10,2.06.03.04,0
133,2.06.03.04,coastline,coastline_054_EU02,11,2.06.03.05,0
134,2.06.03.05,coastline,coastline_054_EU02,12,2.06.04.03,0
135,2.06.04.03,coastline,coastline_054_EU02,13,2.06.04.04,0
136,2.06.04.04,coastline,coastline_054_EU02,14,2.06.04.05,0
137,2.06.04.05,coastline,coastline_054_EU02,15,2.06.04.06,0
138,2.06.04.06,coastline,coastline_054_EU02,16,2.06.04.07,0
139,2.06.04.07,coastline,coastline_054_EU02,17,2.06.07.02,0
140,2.06.07.02,coastline,coastline_054_EU02,18,2.06.07.03,0
141,2.06.07.03,coastline,coastline_054_EU02,19,2.06.08.02,0
142,2.06.08.02,coastline,coastline_054_EU02,20,2.06.10.02,0
143,2.06.10.02,coastline,coastline_054_EU02,21,2.06.10.03,0
144,2.06.10.03,coastline,coastline_054_EU02,22,2.07.02.03,0
145,2.07.02.03,coastline,coastline_054_EU02,23,2.07.02.04,0
146,2.07.02.04,coastline,coastline_054_EU02,24,2.07.02.05,0
147,2.07.02.05,coastline,coastline_054_EU02,25,2.07.02.06,0
148,2.07.02.06,coastline,coastline_054_EU02,26,2.07.02.07,0
149,2.07.02.07,coastline,coastline_054_EU02,27,2.07.02.10,0
150,2.07.02.10,coastline,coastline_054_EU02,28,2.07.02.11,0
151,2.07.02.11,coastline,coastline_054_EU02,29,2.07.02.12,0
152,2.07.02.12,coastline,coastline_054_EU02,30,2.07.02.13,0
153,2.07.02.13,coastline,coastline_054_EU02,31,2.07.02.14,0
154,2.07.02.14,coastline,coastline_054_EU02,32,2.07.02.15,0
155,2.07.02.15,coastline,coastline_054_EU02,33,2.08.01.04,0
156,2.08.01.04,coastline,coastline_054_EU02,34,2.08.01.05,0
157,2.08.01.05,coastline,coastline_054_EU02,35,2.08.01.06,0
158,2.08.01.06,coastline,coastline_054_EU02,36,2.08.01.07,0
159,2.08.01.07,coastline,coastline_054_EU02,37,2.08.01.08,0
160,2.08.01.08,coastline,coastline_054_EU02,38,2.08.02.03,0
161,2.08.02.03,coastline,coastline_054_EU02,39,2.08.02.04,0
162,2.08.02.04,coastline,coastline_054_EU02,40,2.08.02.06,0
163,2.08.02.06,coastline,coastline_054_EU02,41,2.08.02.08,0
164,2.08.02.08,coastline,coastline_054_EU02,42,2.08.02.09,0
165,2.08.02.09,coastline,coastline_054_EU02,43,2.08.02.11,0
166,2.08.02.11,coastline,coastline_054_EU02,44,2.08.02.13,0
167,2.08.02.13,coastline,coastline_054_EU02,45,2.09.02.01,0
168,2.09.02.01,coastline,coastline_054_EU02,46,2.09.02.02,0
169,2.09.02.02,coastline,coastline_054_EU02,47,2.09.02.03,0
170,2.09.02.03,coastline,coastline_054_EU02,48,2.09.03.02,0
171,2.09.03.02,coastline,coastline_054_EU02,49,2.09.03.03,0
172,2.09.03.03,coastline,coastline_054_EU02,50,2.09.03.04,0
173,2.09.03.04,coastline,coastline_054_EU02,51,2.09.04.02,0
174,2.09.04.02,coastline,coastline_054_EU02,52,2.09.04.03,0
175,2.09.04.03,coastline,coastline_054_EU02,53,2.09.04.04,0
176,2.09.04.04,coastline,coastline_054_EU02,54,2.09.04.05,0
177,2.09.04.05,coastline,coastline_054_EU02,55,2.09.14.06,0
178,2.09.14.06,coastline,coastline_054_EU02,56,,0
1994,3.14.11.03,island,island_000_Corfu,0,3.14.11.04,0
1995,3.14.11.04,island,island_000_Corfu,1,3.14.11.05,0
1996,3.14.11.05,island,island_000_Corfu,2,3.14.11.06,0
1997,3.14.11.06,island,island_000_Corfu,3,3.14.11.07,0
1998,3.14.11.07,island,island_000_Corfu,4,3.14.11.08,0
1999,3.14.11.08,island,island_000_Corfu,5,,0
2000,3.15.23.04,island,island_001_Euboea,0,3.15.23.05,0
2001,3.15.23.05,island,island_001_Euboea,1,3.15.23.06,0
2002,3.15.23.06,island,island_001_Euboea,2,3.15.24.01,0
2003,3.15.24.01,island,island_001_Euboea,3,3.15.24.03,0
2004,3.15.24.03,island,island_001_Euboea,4,3.15.24.04,0
2005,3.15.24.04,island,island_001_Euboea,5,3.15.24.05,0
2006,3.15.24.05,island,island_001_Euboea,6,3.15.24.06,0
2007,3.15.24.06,island,island_001_Euboea,7,3.15.24.07,0
2008,3.15.24.07,island,island_001_Euboea,8,3.15.24.08,0
2009,3.15.24.08,island,island_001_Euboea,9,3.15.25.01,0
2010,3.15.25.01,island,island_001_Euboea,10,3.15.25.02,0
2011,3.15.25.02,island,island_001_Euboea,11,3.15.25.03,0
2012,3.15.25.03,island,island_001_Euboea,12,3.15.25.04,0
2013,3.15.25.04,island,island_001_Euboea,13,3.15.25.05,0
2014,3.15.25.05,island,island_001_Euboea,14,3.15.25.06,0
2015,3.15.25.06,island,island_001_Euboea,15,3.15.25.07,0
2016,3.15.25.07,island,island_001_Euboea,16,3.15.25.08,0
2017,3.15.25.08,island,island_001_Euboea,17,3.15.25.09,0
2018,3.15.25.09,island,island_001_Euboea,18,,0
2019,5.02.29.03,island,island_002_Lesbos,0,5.02.29.04,0
2020,5.02.29.04,island,island_002_Lesbos,1,5.02.29.05,0
2021,5.02.29.05,island,island_002_Lesbos,2,5.02.29.06,0
2022,5.02.29.06,island,island_002_Lesbos,3,5.02.29.07,0
2023,5.02.29.07,island,island_002_Lesbos,4,5.02.29.08,0
2024,5.02.29.08,island,island_002_Lesbos,5,5.02.29.09,0
2025,5.02.29.09,island,island_002_Lesbos,6,5.02.29.10,0
2026,5.02.29.10,island,island_002_Lesbos,7,,0
2027,5.02.33.02,island,island_003_Karpathos,0,5.02.33.03,0
2028,5.02.33.03,island,island_003_Karpathos,1,5.02.33.04,0
2029,5.02.33.04,island,island_003_Karpathos,2,,0
2030,5.02.34.02,island,island_004_Rhodes,0,5.02.34.03,0
2031,5.02.34.03,island,island_004_Rhodes,1,5.02.34.04,0
2032,5.02.34.04,island,island_004_Rhodes,2,5.02.34.05,0
2033,5.02.34.05,island,island_004_Rhodes,3,5.02.34.06,0
2034,5.02.34.06,island,island_004_Rhodes,4,,0
2035,2.06.11.03,mountain,mountain_000_Pyrene-Gebirge,0,2.06.11.06,0
2036,2.06.11.06,mountain,mountain_000_Pyrene-Gebirge,1,2.07.04.04,0
2037,2.07.04.04,mountain,mountain_000_Pyrene-Gebirge,2,,0
2038,2.06.21.02,mountain,mountain_001_Vindium-Gebirge,0,2.06.21.03,0
2039,2.06.21.03,mountain,mountain_001_Vindium-Gebirge,1,,0
2040,2.06.21.04,mountain,mountain_002_Edulium-Gebirge,0,2.06.21.05,0
2041,2.06.21.05,mountain,mountain_002_Edulium-Gebirge,1,,0
2042,2.06.21.06,mountain,mountain_003_Idubeda-Gebirge,0,2.06.21.07,0
2043,2.06.21.07,mountain,mountain_003_Idubeda-Gebirge,1,,0
2044,2.06.21.08,mountain,mountain_004_Orospeda-Gebirge,0,2.06.21.09,0
2045,2.06.21.09,mountain,mountain_004_Orospeda-Gebirge,1,,0
2046,2.11.06.01,mountain,mountain_005_Sarmatische Berge,0,2.11.06.02,0
2047,2.11.06.02,mountain,mountain_005_Sarmatische Berge,1,,0
2048,2.11.07.04,mountain,mountain_006_Alpes,0,2.11.07.05,0
2049,2.11.07.05,mountain,mountain_006_Alpes,1,,0
2050,2.11.07.06,mountain,mountain_007_Abnoba-Gebirge,0,2.11.07.07,0
2051,2.11.07.07,mountain,mountain_007_Abnoba-Gebirge,1,,0
2052,2.11.07.08,mountain,mountain_008_Melibocum-Gebirge,0,2.11.07.09,0
2053,2.11.07.09,mountain,mountain_008_Melibocum-Gebirge,1,,0
2054,2.11.07.11,mountain,mountain_009_Asciburgium-Gebirge,0,2.11.07.12,0
2055,2.11.07.12,mountain,mountain_009_Asciburgium-Gebirge,1,,0
2056,2.11.07.13,mountain,mountain_010_Sudeta-Gebirge,0,2.11.07.14,0
2057,2.11.07.14,mountain,mountain_010_Sudeta-Gebirge,1,,0
2058,2.13.01.04,mountain,mountain_011_Cetius-Gebirge,0,2.13.01.05,0
2059,2.13.01.05,mountain,mountain_011_Cetius-Gebirge,1,2.13.01.07,0
2060,2.13.01.07,mountain,mountain_011_Cetius-Gebirge,2,2.13.01.08,0
2061,2.13.01.08,mountain,mountain_011_Cetius-Gebirge,3,,0
2062,4.01.12.05,mountain,mountain_012_Durdon-Gebirge,0,4.01.12.06,0
2063,4.01.12.06,mountain,mountain_012_Durdon-Gebirge,1,,0
2064,4.02.15.01,mountain,mountain_013_Madethubadon-Gebirge,0,4.02.15.02,0
2065,4.02.15.02,mountain,mountain_013_Madethubadon-Gebirge,1,,0
2066,4.02.16.01,mountain,mountain_014_Phruraison-Gebirge,0,4.02.16.02,0
2067,4.02.16.02,mountain,mountain_014_Phruraison-Gebirge,1,,0
2068,4.02.16.05,mountain,mountain_015_Buzara-Gebirge,0,4.02.16.06,0
2069,4.02.16.06,mountain,mountain_015_Buzara-Gebirge,1,,0
2070,4.03.16.03,mountain,mountain_016_Thammes-Gebirge,0,4.03.16.04,0
2071,4.03.16.04,mountain,mountain_016_Thammes-Gebirge,1,,0
2072,4.03.18.01,mountain,mountain_017_Mampsaron-Gebirge,0,4.03.18.02,0
2073,4.03.18.02,mountain,mountain_017_Mampsaron-Gebirge,1,,0
2074,4.03.18.05,mountain,mountain_018_Uasalaiton-Gebirge,0,4.03.18.06,0
2075,4.03.18.06,mountain,mountain_018_Uasalaiton-Gebirge,1,,0
2076,4.03.20.04,mountain,mountain_019_Zuchabbari-Gebirge,0,4.03.20.05,0
2077,4.03.20.05,mountain,mountain_019_Zuchabbari-Gebirge,1,,0
2078,4.05.18.04,mountain,mountain_020_Azar-Gebirge,0,4.05.18.05,0
2079,4.05.18.05,mountain,mountain_020_Azar-Gebirge,1,,0
2080,4.05.19.01,mountain,mountain_021_Libysche Berge,0,4.05.19.02,0
2081,4.05.19.02,mountain,mountain_021_Libysche Berge,1,,0
2082,4.07.10.07,mountain,mountain_022_Elefanten-Berg,0,4.07.26.05,0
2083,4.07.26.05,mountain,mountain_022_Elefanten-Berg,1,,0
2084,4.07.26.02,mountain,mountain_023_Äthiopische Berge,0,4.07.26.03,0
2085,4.07.26.03,mountain,mountain_023_Äthiopische Berge,1,,0
2086,4.08.03.05,mountain,mountain_024_Mondgebirge,0,4.08.03.06,0
2087,4.08.03.06,mountain,mountain_024_Mondgebirge,1,,0
2088,5.02.13.05,mountain,mountain_025_Dindymos,0,5.04.04.03,0
2089,5.04.04.03,mountain,mountain_025_Dindymos,1,,0
2090,5.06.08.02,mountain,mountain_026_Argaios,0,5.06.08.03,0
2091,5.06.08.03,mountain,mountain_026_Argaios,1,,0
2092,5.06.08.08,mountain,mountain_027_Anti-Tauros W,0,5.06.08.09,0
2093,5.06.08.09,mountain,mountain_027_Anti-Tauros W,1,,0
2094,5.06.08.10,mountain,mountain_028_Anti-Tauros O,0,5.06.08.11,0
2095,5.06.08.11,mountain,mountain_028_Anti-Tauros O,1,,0
2096,5.06.08.12,mountain,mountain_029_Skordiskos-Gebirge,0,5.06.08.13,0
2097,5.06.08.13,mountain,mountain_029_Skordiskos-Gebirge,1,,0
2098,5.09.15.01,mountain,mountain_030_Hippisches Gebirge,0,5.09.15.02,0
2099,5.09.15.02,mountain,mountain_030_Hippisches Gebirge,1,,0
2100,5.09.15.03,mountain,mountain_031_Keraunisches Gebirge,0,5.09.15.04,0
2101,5.09.15.04,mountain,mountain_031_Keraunisches Gebirge,1,,0
2102,5.09.15.05,mountain,mountain_032_Korax-Berg,0,5.09.15.06,0
2103,5.09.15.06,mountain,mountain_032_Korax-Berg,1,,0
2104,5.13.03.07,mountain,mountain_033_Kaspisches Gebirge,0,5.13.03.08,0
2105,5.13.03.08,mountain,mountain_033_Kaspisches Gebirge,1,,0
2106,5.13.04.04,mountain,mountain_034_Tauros-Gebirge,0,5.13.04.06,0
2107,5.13.04.06,mountain,mountain_034_Tauros-Gebirge,1,,0
2108,5.13.05.04,mountain,mountain_035_Paryardes,0,5.13.05.05,0
2109,5.13.05.05,mountain,mountain_035_Paryardes,1,,0
2110,5.15.08.04,mountain,mountain_036_Libanos,0,5.15.08.05,0
2111,5.15.08.05,mountain,mountain_036_Libanos,1,,0
2112,5.15.08.06,mountain,mountain_037_Antilibanos,0,5.15.08.07,0
2113,5.15.08.07,mountain,mountain_037_Antilibanos,1,,0
2114,6.01.01.09,mountain,mountain_038_Choathras-Gebirge,0,6.01.01.10,0
2115,6.01.01.10,mountain,mountain_038_Choathras-Gebirge,1,,0
2116,6.02.04.05,mountain,mountain_039_Koronos-Gebirge,0,6.02.04.06,0
2117,6.02.04.06,mountain,mountain_039_Koronos-Gebirge,1,,0
2118,6.11.05.01,mountain,mountain_040_Paropanisos-Gebirge,0,6.11.05.02,0
2119,6.11.05.02,mountain,mountain_040_Paropanisos-Gebirge,1,,0
2120,6.12.02.01,mountain,mountain_041_Sogdisches,0,6.12.02.02,0
2121,6.12.02.02,mountain,mountain_041_Sogdisches,1,,0
2122,6.14.03.03,mountain,mountain_042_Alana-Gebirge,0,6.14.03.04,0
2123,6.14.03.04,mountain,mountain_042_Alana-Gebirge,1,,0
2124,6.14.04.01,mountain,mountain_043_Rhymmika-Gebirge,0,6.14.04.02,0
2125,6.14.04.02,mountain,mountain_043_Rhymmika-Gebirge,1,,0
2126,6.14.05.01,mountain,mountain_044_Norosson-Gebirge,0,6.14.05.02,0
2127,6.14.05.02,mountain,mountain_044_Norosson-Gebirge,1,,0
2128,6.14.06.01,mountain,mountain_045_Aspisia-Gebirge,0,6.14.06.02,0
2129,6.14.06.02,mountain,mountain_045_Aspisia-Gebirge,1,,0
2130,6.14.08.02,mountain,mountain_046_Syeba-Gebirge,0,6.14.08.03,0
2131,6.14.08.03,mountain,mountain_046_Syeba-Gebirge,1,,0
2132,6.14.08.04,mountain,mountain_047_Anaraia-Gebirge,0,6.14.08.05,0
2133,6.14.08.05,mountain,mountain_047_Anaraia-Gebirge,1,,0
2134,6.15.02.01,mountain,mountain_048_Auzakia–Gebirge,0,6.15.02.02,0
2135,6.15.02.02,mountain,mountain_048_Auzakia–Gebirge,1,,0
2136,6.15.02.03,mountain,mountain_049_Kasia–Gebirge  (westl. Teil),0,6.15.02.04,0
2137,6.15.02.04,mountain,mountain_049_Kasia–Gebirge  (westl. Teil),1,,0
2138,6.15.02.05,mountain,mountain_050_Emoda–Gebirge,0,6.15.02.06,0
2139,6.15.02.06,mountain,mountain_050_Emoda–Gebirge,1,,0
2140,6.16.02.02,mountain,mountain_051_Anniba,0,6.16.02.03,0
2141,6.16.02.03,mountain,mountain_051_Anniba,1,,0
2142,6.16.02.05,mountain,mountain_052_Kasia-Gebirge  (östl. Teil),0,6.16.02.06,0
2143,6.16.02.06,mountain,mountain_052_Kasia-Gebirge  (östl. Teil),1,,0
2144,6.16.02.07,mountain,mountain_053_Asmiraia,0,6.16.02.08,0
2145,6.16.02.08,mountain,mountain_053_Asmiraia,1,,0
2146,6.16.02.11,mountain,mountain_054_Ottorokoras-Gebirge,0,6.16.02.12,0
2147,6.16.02.12,mountain,mountain_054_Ottorokoras-Gebirge,1,,0
2148,6.17.01.08,mountain,mountain_055_Bagoon-Gebirge,0,6.17.01.09,0
2149,6.17.01.09,mountain,mountain_055_Bagoon-Gebirge,1,,0
2150,6.17.01.13,mountain,mountain_056_Paropanisos/Paropanisos-Gebirge,0,6.17.01.14,0
2151,6.17.01.14,mountain,mountain_056_Paropanisos/Paropanisos-Gebirge,1,,0
2152,6.21.03.02,mountain,mountain_057_Arbita-Gebirge,0,6.21.03.03,0
2153,6.21.03.03,mountain,mountain_057_Arbita-Gebirge,1,,0
2154,7.01.19.02,mountain,mountain_058_Apokopa-Gebirge,0,7.01.19.03,0
2155,7.01.19.03,mountain,mountain_058_Apokopa-Gebirge,1,,0
2156,7.01.21.01,mountain,mountain_059_Vindion-Gebirge,0,7.01.21.02,0
2157,7.01.21.02,mountain,mountain_059_Vindion-Gebirge,1,,0
2158,7.01.22.01,mountain,mountain_060_Bettigo-Gebirge,0,7.01.22.02,0
2159,7.01.22.02,mountain,mountain_060_Bettigo-Gebirge,1,,0
2160,7.01.24.01,mountain,mountain_061_Uxenton-Gebirge,0,7.01.24.02,0
2161,7.01.24.02,mountain,mountain_061_Uxenton-Gebirge,1,,0
2162,7.01.25.01,mountain,mountain_062_Aruraia,0,7.01.25.02,0
2163,7.01.25.02,mountain,mountain_062_Aruraia,1,,0
2164,7.02.08.03,mountain,mountain_063_Maiandros-Gebirge,0,7.02.08.04,0
2165,7.02.08.04,mountain,mountain_063_Maiandros-Gebirge,1,,0
2166,7.02.08.05,mountain,mountain_064_Damasa-Gebirge,0,7.02.08.06,0
2167,7.02.08.06,mountain,mountain_064_Damasa-Gebirge,1,,0
2168,7.02.08.07,mountain,mountain_065_Semanthinon-Gebirge,0,7.02.08.08,0
2169,7.02.08.08,mountain,mountain_065_Semanthinon-Gebirge,1,,0
1725,2.04.03.01,river,river_000_Anas,0,2.04.03.02,0
1726,2.04.03.02,river,river_000_Anas,1,2.04.03.03,0
1727,2.04.03.03,river,river_000_Anas,2,2.04.03.08,0
1728,2.04.03.08,river,river_000_Anas,3,,0
1729,2.04.05.05,river,river_001_Baetis,0,2.04.05.06,0
1730,2.04.05.06,river,river_001_Baetis,1,2.04.05.07,0
1731,2.04.05.07,river,river_001_Baetis,2,,0
1732,2.05.01.04,river,river_002_Durius,0,2.05.01.07,0
1733,2.05.01.07,river,river_002_Durius,1,,0
1734,2.05.04.04,river,river_003_Tagus,0,2.05.04.06,0
1735,2.05.04.06,river,river_003_Tagus,1,,0
1736,2.06.01.09,river,river_004_Minius,0,2.06.01.10,0
1737,2.06.01.10,river,river_004_Minius,1,,0
1738,2.06.16.04,river,river_005_Iberus,0,2.06.16.05,0
1739,2.06.16.05,river,river_005_Iberus,1,2.06.16.06,0
