book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal
2,6,11,1,"The eastern side, towards the summer sunrise, is bounded by the Pyreneesfrom the above-mentioned promontory to where the mountain chain meets Our Sea, on the headland where the sanctuary of Aphrodite is established",20°00',42°20',20.0,42.3333
2,6,11,2,"The mountain is curved in such a way that it faces Hispania, while being between the mountain heights and part of Tarraconensis",17°00',43°00',17.0,43.0
2,6,12,1,"The remainder of Tarraconensis, one side lies alongside Lusitania and Baetica and that which lies alongside the Balearic Sea, turns towards the winter sunrise, with the following description: Afte the limit toward Baetica",12°00',37°15',12.0,37.25
2,6,14,1,The sea coast of the Bastitani at Urci,12°00',37°20',12.0,37.3333
2,6,14,2,The sea coast of the Contestani: Lucentum,12°30',37°30',12.5,37.5
2,6,14,3,New Carchedon,12°15',37°55',12.25,37.9167
2,6,14,4,Scombraria headland,12°55',38°05',12.9167,38.0833
2,6,14,5,Taberos river mouth,12°30',38°30',12.5,38.5
2,6,14,6,Alonae,12°40',38°25',12.6667,38.4167
2,6,14,7,Saetabus river mouth,13°00',38°45',13.0,38.75
2,6,14,8,Illicitanus harbour,13°30',38°45',13.5,38.75
2,6,14,9,Sucro river mouth,14°00',38°50',14.0,38.8333
2,6,15,1,The sea coast of the Edetani: Pallantia river mouth,14°40',38°55',14.6667,38.9167
2,6,15,2,Turios river mouth,15°00',39°00',15.0,39.0
2,6,15,3,Dianium,15°40',39°30',15.6667,39.5
2,6,16,1,The sea coast of the Ilercaones: Tenebrium promontory,15°55',39°40',15.9167,39.6667
2,6,16,2,Tenebrium harbour,15°30',40°00',15.5,40.0
2,6,16,3,Iberus river mouth,16°00',40°30',16.0,40.5
2,6,16,4,Mid–point of the length of the river,14°00',42°00',14.0,42.0
2,6,16,5,Sources of the river,12°30',44°00',12.5,44.0
2,6,17,1,The sea coast of the Cosetani: Tarraco,16°20',40°40',16.3333,40.6667
2,6,17,2,Subur,16°50',40°45',16.8333,40.75
2,6,18,1,The sea coast of the Laeetani: Barcinum,17°15',41°00',17.25,41.0
2,6,18,2,Rubricatum river mouth,17°15',41°15',17.25,41.25
2,6,18,3,Baetulon,17°50',41°20',17.8333,41.3333
2,6,18,4,Lunarium peak,18°30',41°30',18.5,41.5
2,6,18,5,Dilurum or Ailurum,18°00',41°50',18.0,41.8333
2,6,18,6,Blanda,18°15',42°00',18.25,42.0
2,6,19,1,The sea coast of the Indigetae: Sambroca river mouth,18°30',42°10',18.5,42.1667
2,6,19,2,Emporiae,18°45',42°20',18.75,42.3333
2,6,19,3,Clodianum river mouth,19°00',42°10',19.0,42.1667
2,6,19,4,Rode city,19°30',42°30',19.5,42.5
2,6,19,5,which the Aphrodision sanctuary,20°15',42°20',20.25,42.3333
2,6,20,1,"Named mountains in Tarraconensisare Vindium, with the following end points",9°00',45°00',9.0,45.0
2,6,20,2,and,11°30',44°30',11.5,44.5
2,6,20,3,Edulium with end points,14°40',42°15',14.6667,42.25
2,6,20,4,and,16°00',43°00',16.0,43.0
2,6,20,5,Idubeda with end points,14°00',41°30',14.0,41.5
2,6,20,6,and,14°15',39°00',14.25,39.0
2,6,20,7,Ortospeda with end points,12°00',37°00',12.0,37.0
2,6,20,8,and,14°00',39°40',14.0,39.6667
2,6,21,1,The Artabri occupy the territory around the Nerium promontory in these cities: Claudiomerium,5°45',45°10',5.75,45.1667
2,6,21,2,Novium,6°10',44°45',6.1667,44.75
2,6,22,1,Close to them are the CallaiciLucensii with the following cities of the interior: Burum,8°15',45°05',8.25,45.0833
2,6,22,2,Olina,8°30',45°30',8.5,45.5
2,6,22,3,Vika,9°20',45°20',9.3333,45.3333
2,6,22,4,Libunca,10°15',45°40',10.25,45.6667
2,6,22,5,Pintia,10°10',44°55',10.1667,44.9167
2,6,22,6,Caronium,7°00',44°45',7.0,44.75
2,6,22,7,Turuptiana,6°20',43°45',6.3333,43.75
2,6,22,8,Glandomirum,7°00',43°30',7.0,43.5
2,6,22,9,Ocelum,8°20',44°25',8.3333,44.4167
2,6,22,10,Turriga or Turgina,8°50',44°35',8.8333,44.5833
2,6,23,1,"Of the Capori, Iria Flavia",6°25',44°30',6.4167,44.5
2,6,23,2,Lucus Augustus,7°25',44°25',7.4167,44.4167
2,6,23,3,"Of the Cilini, Aquae Calidae",6°20',44°20',6.3333,44.3333
2,6,23,4,"Of the Lemavi, Dactonium",7°30',44°00',7.5,44.0
2,6,23,5,"Of the Baedui, Flavia Lambris",7°50',44°15',7.8333,44.25
2,6,23,6,"Of the Sevurri, Talamina",8°30',44°30',8.5,44.5
2,6,23,7,Aquae Quintinae,8°30',45°10',8.5,45.1667
2,6,23,8,East of these are the Asturii in these cities: Lucus Asturium,11°00',45°00',11.0,45.0
2,6,23,9,Labernis,11°00',44°30',11.0,44.5
2,6,23,10,Interamnium,10°15',44°30',10.25,44.5
2,6,23,11,Argenteola,9°20',44°45',9.3333,44.75
2,6,23,12,Lanciati,9°20',43°30',9.3333,43.5
2,6,23,13,Maliaca,10°20',44°00',10.3333,44.0
2,6,23,14,Gigia,11°30',43°45',11.5,43.75
2,6,23,15,Bergidum Flavium,8°30',43°45',8.5,43.75
2,6,23,16,Interamnium Flavium,9°00',44°00',9.0,44.0
2,6,23,17,Legion VII Germanicus,9°00',44°30',9.0,44.5
2,6,23,18,"Of the Brigaecini, Brigaecium",10°00',44°50',10.0,44.8333
2,6,30,1,"Of the Bedunisii, Bedunia",10°50',43°55',10.8333,43.9167
2,6,30,2,"Of the Orniaci, Intercatia",11°10',44°15',11.1667,44.25
2,6,30,3,"Of the Lungoni, Paelontium",11°40',44°45',11.6667,44.75
2,6,30,4,"Of the Saelini, Nardinium",10°20',43°45',10.3333,43.75
2,6,30,5,"Of the Superati, Petavonium",9°30',43°40',9.5,43.6667
2,6,30,6,"Of the Amaci, Asturica Augusta",9°30',44°00',9.5,44.0
2,6,30,7,"Of the Teiburi, Nemetobriga",7°30',43°45',7.5,43.75
2,6,30,8,"Of the Eggurri or Gigurri, Forum Gigurri",8°00',43°45',8.0,43.75
2,6,30,9,"The territory between the rivers Minios and Dorius, and up to the sea is occupied by the Callaici Bracarii, in these cities: Bracara Augusta",6°00',43°40',6.0,43.6667
2,6,30,10,Caladunum,6°30',43°30',6.5,43.5
2,6,30,11,Pinetos,7°40',43°30',7.6667,43.5
2,6,30,12,Complutica,8°20',43°25',8.3333,43.4167
2,6,30,13,Tuntobriga,8°30',43°05',8.5,43.0833
2,6,30,14,Araducca,6°00',41°25',6.0,41.4167
2,6,30,15,"Of the Turodi, Aquae Laiae",6°30',43°05',6.5,43.0833
2,6,40,1,"Of the Nemetati, Volobriga",6°00',42°35',6.0,42.5833
2,6,40,2,"Of the Of the Coilerini, Coiliobriga",6°00',42°20',6.0,42.3333
2,6,40,3,"Of the Bibali, Forum Bibali",7°20',43°20',7.3333,43.3333
2,6,40,4,"Of the Limici, Forum Limici",6°30',42°45',6.5,42.75
2,6,40,5,"Of the Gruii, Tudae",8°20',42°45',8.3333,42.75
2,6,40,6,"Of the Luanci, Merua",7°30',42°40',7.5,42.6667
2,6,40,7,"Of the Cuacerni, Aquae Cuacernae",7°20',42°20',7.3333,42.3333
2,6,40,8,"Of the Loubaini, Cambaetum",8°10',42°20',8.1667,42.3333
2,6,40,9,"Of the Narbasi, Forum Narbasi",8°00',42°00',8.0,42.0
2,6,40,10,"these are the Vaccaei, in these inland cities: Bargiacis",9°45',43°30',9.75,43.5
2,6,40,11,Intercatia,10°15',43°25',10.25,43.4167
2,6,40,12,Viminacium,11°00',43°30',11.0,43.5
2,6,40,13,Porta Augusta,9°40',43°20',9.6667,43.3333
2,6,40,14,Antraca,10°00',43°15',10.0,43.25
2,6,40,15,Laccobriga or Meobriga,10°40',43°20',10.6667,43.3333
2,6,40,16,Aivia or Alvia,10°20',43°00',10.3333,43.0
2,6,40,17,Sepontia Paramica,9°30',43°00',9.5,43.0
2,6,40,18,Gella or Pella,9°40',42°55',9.6667,42.9167
2,6,40,19,Albocela,9°40',42°40',9.6667,42.6667
2,6,40,20,Rauda,9°20',42°30',9.3333,42.5
2,6,40,21,Segisama Julia,9°45',42°40',9.75,42.6667
2,6,40,22,Pallantia,10°30',42°30',10.5,42.5
2,6,40,23,Eldana,9°00',42°20',9.0,42.3333
2,6,40,24,Covgium,9°40',42°25',9.6667,42.4167
2,6,40,25,Cauca,10°00',42°20',10.0,42.3333
2,6,40,26,Ectodourum,9°40',42°10',9.6667,42.1667
2,6,40,27,Pintia,10°10',42°00',10.1667,42.0
2,6,40,28,Sentica,9°00',42°00',9.0,42.0
2,6,40,29,Sarabris,9°40',41°40',9.6667,41.6667
2,6,50,1,"The east of Asturias is occupied by the Cantabri in these inland cities, Concana",12°10',44°40',12.1667,44.6667
2,6,50,2,Ottaviolca,12°40',44°45',12.6667,44.75
2,6,50,3,Argenomescum,12°00',44°30',12.0,44.5
2,6,50,4,Vadinia,11°20',44°25',11.3333,44.4167
2,6,50,5,Vellica,12°30',44°15',12.5,44.25
2,6,50,6,Camarica,11°45',44°05',11.75,44.0833
2,6,50,7,Juliobriga,12°10',44°00',12.1667,44.0
2,6,50,8,Moroica,11°45',43°50',11.75,43.8333
2,6,51,1,"Under these the Morbogi, in these cities: Brauon",12°00',43°40',12.0,43.6667
2,6,51,2,Sisaraca [Pisoraca],11°30',43°30',11.5,43.5
2,6,51,3,Deobrigula,11°50',43°20',11.8333,43.3333
2,6,51,4,Ambrisna,11°10',43°50',11.1667,43.8333
2,6,51,5,Setisacum,12°00',43°10',12.0,43.1667
2,6,51,6,"Further east of these and the Cantabri, the Autrigones in these cities of the interior: Uxama Barca",13°00',44°15',13.0,44.25
2,6,51,7,Segisamoncolum,13°00',43°50',13.0,43.8333
2,6,51,8,Virvesca,12°30',43°30',12.5,43.5
2,6,51,9,Antecuia,13°00',43°40',13.0,43.6667
2,6,51,10,Deobriga,13°15',43°30',13.25,43.5
2,6,51,11,Vendelia,12°40',43°15',12.6667,43.25
2,6,51,12,Salionca,13°00',42°05',13.0,42.0833
2,6,51,13,"below the Morbogi, the Pelendones in these cities: Visontium",11°10',42°55',11.1667,42.9167
2,6,51,14,Augustobriga,11°30',42°40',11.5,42.6667
2,6,51,15,Savia,12°30',42°40',12.5,42.6667
2,6,51,16,"Below the Autrigones, the Berones in these cities: Tritium Metallum",13°00',42°50',13.0,42.8333
2,6,51,17,Oliba,13°00',41°40',13.0,41.6667
2,6,51,18,Vareia,13°00',42°45',13.0,42.75
2,6,51,19,"Below the Pelendones and the Berones, the Arevaci in these ancient inland cities: Confloenta",11°00',42°50',11.0,42.8333
2,6,51,20,Clunia Colonia,11°00',42°00',11.0,42.0
2,6,51,21,Termes,11°30',42°25',11.5,42.4167
2,6,51,22,Uxama Argaila,11°30',42°30',11.5,42.5
2,6,51,23,Segortia Lagca,12°30',41°55',12.5,41.9167
2,6,51,24,Veluca,11°20',41°50',11.3333,41.8333
2,6,51,25,Tucris,12°40',42°30',12.6667,42.5
2,6,51,26,Numantia,12°30',41°50',12.5,41.8333
2,6,51,27,Segovia,13°30',42°25',13.5,42.4167
2,6,51,28,Novodagosia or Nova Augusta,13°15',42°10',13.25,42.1667
2,6,51,29,"Back again, further towards the equator and the territory of the Vaccaei and the Arevaci, there are the Carpetani in these cities: Ilurbida",9°40',41°20',9.6667,41.3333
2,6,51,30,Eteleosta or Egeleosta,10°30',41°40',10.5,41.6667
2,6,51,31,Ilarcuris,11°00',41°35',11.0,41.5833
2,6,51,32,Varada,11°30',41°30',11.5,41.5
2,6,51,33,Thermida,12°00',41°35',12.0,41.5833
2,6,51,34,Tituacia,13°00',41°20',13.0,41.3333
2,6,51,35,Mantua,11°40',41°15',11.6667,41.25
2,6,51,36,Toletum,10°00',41°00',10.0,41.0
2,6,51,37,Complutum,10°50',41°05',10.8333,41.0833
2,6,51,38,Caracca,11°20',40°50',11.3333,40.8333
2,6,51,39,Libora,9°45',40°45',9.75,40.75
2,6,51,40,Ispinum,10°15',40°45',10.25,40.75
2,6,51,41,Metercosa,10°20',40°35',10.3333,40.5833
2,6,51,42,Barnacis,11°00',40°30',11.0,40.5
2,6,51,43,Alternia,11°30',40°25',11.5,40.4167
2,6,51,44,Paterniana,9°50',40°15',9.8333,40.25
2,6,51,45,Rigusa,10°30',40°15',10.5,40.25
2,6,51,46,Laminium,10°20',39°50',10.3333,39.8333
2,6,51,47,"Further east of these, the Celtiberes in these cities: Belsinum",13°50',41°55',13.8333,41.9167
2,6,51,48,Turiasso,13°50',41°40',13.8333,41.6667
2,6,51,49,Nertobriga,14°00',41°45',14.0,41.75
2,6,51,50,Bilbis,14°45',41°30',14.75,41.5
2,6,51,51,Arcobriga,13°25',41°25',13.4167,41.4167
2,6,51,52,Cesada or Caisada,12°10',41°00',12.1667,41.0
2,6,51,53,Mediolum,13°00',41°00',13.0,41.0
2,6,51,54,Attacum,13°30',41°05',13.5,41.0833
2,6,51,55,Ergavica,12°20',40°45',12.3333,40.75
2,6,51,56,Segobriga,13°30',40°50',13.5,40.8333
2,6,51,57,Condabora,13°10',40°30',13.1667,40.5
2,6,51,58,Bursada,12°45',40°50',12.75,40.8333
2,6,51,59,Laxta,13°30',40°50',13.5,40.8333
2,6,51,60,Valeria,12°30',40°25',12.5,40.4167
2,6,51,61,Istonium,11°30',40°15',11.5,40.25
2,6,51,62,Alaba,12°00',40°20',12.0,40.3333
2,6,51,63,Libana or Loibana,12°20',40°10',12.3333,40.1667
2,6,51,64,Urcesa or Urcaisa,11°40',39°45',11.6667,39.75
2,6,51,65,"Further south of these and the Carpetani, the Oretani and their cities: Salaria",9°20',40°00',9.3333,40.0
2,6,51,66,Sisapone,10°00',39°55',10.0,39.9167
2,6,51,67,Oretum Germanus,9°10',39°40',9.1667,39.6667
2,6,51,68,Aimiliana,10°00',39°00',10.0,39.0
2,6,51,69,Mirobriga,9°30',39°30',9.5,39.5
2,6,51,70,Salica,10°40',39°00',10.6667,39.0
2,6,51,71,Libisoca,11°20',39°00',11.3333,39.0
2,6,51,72,Castulum,9°30',39°00',9.5,39.0
2,6,51,73,Lusparia,9°45',39°30',9.75,39.5
2,6,51,74,Mentisa,10°20',39°00',10.3333,39.0
2,6,51,75,Cervaria,11°00',39°05',11.0,39.0833
2,6,51,76,Biatia,10°00',38°45',10.0,38.75
2,6,51,77,Laccuris,10°45',38°20',10.75,38.3333
2,6,51,78,"below and towards the east of the Celtiberi, the Lobetani in the city Lobetum",13°00',40°20',13.0,40.3333
2,6,60,1,"Below these and alongside the Oretani, the Bastitani in these inland cities: Pucialia",13°20',39°45',13.3333,39.75
2,6,60,2,Salaria,13°00',39°40',13.0,39.6667
2,6,60,3,Turbula,13°30',39°45',13.5,39.75
2,6,60,4,Saltiga,12°00',39°30',12.0,39.5
2,6,60,5,Bigerra,12°30',39°40',12.5,39.6667
2,6,60,6,Abula,11°40',39°15',11.6667,39.25
2,6,60,7,Asso,12°00',39°15',12.0,39.25
2,6,60,8,Belgoula or Bergoulda,11°20',39°45',11.3333,39.75
2,6,60,9,Carca,11°00',38°35',11.0,38.5833
2,6,60,10,Ilunum,11°30',38°40',11.5,38.6667
2,6,60,11,Arcilacis,11°20',37°45',11.3333,37.75
2,6,60,12,Segisa,11°15',38°20',11.25,38.3333
2,6,60,13,Orcelis,11°30',38°05',11.5,38.0833
2,6,60,14,Vergilia,11°10',38°00',11.1667,38.0
2,6,60,15,Acci,11°45',37°35',11.75,37.5833
2,6,61,1,"these, on the sea, with these inland cities: Menlaria",13°45',37°15',13.75,37.25
2,6,61,2,Valentia,14°00',37°05',14.0,37.0833
2,6,61,3,Saitabis,13°10',37°00',13.1667,37.0
2,6,61,4,Saitabicula,13°40',38°55',13.6667,38.9167
2,6,61,5,Ilicias or Illicis,12°20',38°30',12.3333,38.5
2,6,61,6,Iaspis,12°20',38°15',12.3333,38.25
2,6,62,1,"Further to the east of these and the Bastitani and the Celtiberi, the Edetani in these inland cities: Caesaraugusta",14°30',41°30',14.5,41.5
2,6,62,2,Bernaba,14°10',41°15',14.1667,41.25
2,6,62,3,Ebora,14°40',41°00',14.6667,41.0
2,6,62,4,Beleia,14°30',40°45',14.5,40.75
2,6,62,5,Arse or Arsi,14°40',40°40',14.6667,40.6667
2,6,62,6,Damania,14°30',40°30',14.5,40.5
2,6,62,7,Leonica,14°40',40°15',14.6667,40.25
2,6,62,8,Osicerda,14°15',40°10',14.25,40.1667
2,6,62,9,Etobesa,14°20',39°45',14.3333,39.75
2,6,62,10,Lassira,14°50',39°40',14.8333,39.6667
2,6,62,11,Edeta and/or Leiria,14°20',38°25',14.3333,38.4167
2,6,62,12,Saguntum,14°35',38°40',14.5833,38.6667
2,6,63,1,"Now, even further to the east, the Ilercaoni with inland cities: Old Carchedon",16°40',41°20',16.6667,41.3333
2,6,63,2,Biscargis,14°55',41°10',14.9167,41.1667
2,6,63,3,Theva,15°15',40°40',15.25,40.6667
2,6,63,4,Adeba,15°40',40°30',15.6667,40.5
2,6,63,5,Tiarioula,15°30',40°20',15.5,40.3333
2,6,63,6,Sigarra,15°05',40°15',15.0833,40.25
2,6,63,7,Dertosa,15°15',40°00',15.25,40.0
2,6,64,1,"In the area between the Iber and the Pyrenees, lying next to the Autrigones, through whose territory the river flows, to the east are the Caristi with these inland cities: Suestasium",13°40',40°15',13.6667,40.25
2,6,64,2,Tulicca,13°40',43°45',13.6667,43.75
2,6,64,3,Velia or Veleia,13°55',43°20',13.9167,43.3333
2,6,65,1,"Further to the east of these, the Varduli in these inland cities: Gebala",14°00',43°50',14.0,43.8333
2,6,65,2,Gabalaica,14°30',43°45',14.5,43.75
2,6,65,3,Tulonium,14°55',43°30',14.9167,43.5
2,6,65,4,Alba,14°35',43°10',14.5833,43.1667
2,6,65,5,Segontia Paramica,14°30',43°15',14.5,43.25
2,6,65,6,Tritium Tuboricum,13°00',42°50',13.0,42.8333
2,6,65,7,Thabuca,14°00',42°50',14.0,42.8333
2,6,66,1,"these the Vasoconi, in these inland cities: Iturissa",15°25',43°55',15.4167,43.9167
2,6,66,2,Pompelon,15°00',43°45',15.0,43.75
2,6,66,3,Bituris,15°30',43°40',15.5,43.6667
2,6,66,4,Andelos,15°30',43°30',15.5,43.5
2,6,66,5,Nematurista,15°05',43°05',15.0833,43.0833
2,6,66,6,Curnonium,14°50',43°15',14.8333,43.25
2,6,66,7,Iacca,15°30',43°15',15.5,43.25
2,6,66,8,Gracuris,15°00',43°05',15.0,43.0833
2,6,66,9,Calorgorina,14°40',42°55',14.6667,42.9167
2,6,66,10,Bascontum or Cascontum,15°00',42°45',15.0,42.75
2,6,66,11,Ergavia,14°30',42°30',14.5,42.5
2,6,66,12,Tarraga,14°45',42°30',14.75,42.5
2,6,66,13,Muscaria,14°20',42°25',14.3333,42.4167
2,6,66,14,Setia,14°40',42°15',14.6667,42.25
2,6,66,15,Alavona,14°40',41°55',14.6667,41.9167
2,6,67,1,"these, the Ilergeti, in these inland cities: Bergusia",16°30',43°00',16.5,43.0
2,6,67,2,Celsa,16°00',42°45',16.0,42.75
2,6,67,3,Bergidum,15°30',42°30',15.5,42.5
2,6,67,4,Erga,15°45',42°15',15.75,42.25
2,6,67,5,Succosa,15°10',42°10',15.1667,42.1667
2,6,67,6,Osca,16°00',42°10',16.0,42.1667
2,6,67,7,Burtina,16°30',41°55',16.5,41.9167
2,6,67,8,Gallica Flavia,15°30',41°40',15.5,41.6667
2,6,67,9,Orcia,15°00',41°30',15.0,41.5
2,6,67,10,Ilerda,15°25',41°25',15.4167,41.4167
2,6,68,1,"Below these and further to the east are the Ceretani, with this city: Julia Libyca",17°20',42°45',17.3333,42.75
2,6,70,1,"with these, the Castellani, in these inland cities: Sebendunum",17°55',42°30',17.9167,42.5
2,6,70,2,Basi,17°55',42°15',17.9167,42.25
2,6,70,3,Egosa,17°20',41°55',17.3333,41.9167
2,6,70,4,Beseda,17°30',41°50',17.5,41.8333
2,6,71,1,"further to the west of these, the Iaccetani in these cities: Lesa",16°20',42°00',16.3333,42.0
2,6,71,2,Vedura,16°30',41°45',16.5,41.75
2,6,71,3,Ascerris,16°00',41°40',16.0,41.6667
2,6,71,4,Setelsis or Selensis,16°40',41°35',16.6667,41.5833
2,6,71,5,Telobis,16°00',41°30',16.0,41.5
2,6,71,6,Ceresus,15°40',41°20',15.6667,41.3333
2,6,71,7,Bacasis,16°45',41°25',16.75,41.4167
2,6,71,8,Ie(s)pos,15°30',41°00',15.5,41.0
2,6,71,9,Anabis,16°20',41°00',16.3333,41.0
2,6,71,10,Cinna,15°50',40°45',15.8333,40.75
2,6,72,1,The Endigeti have these inland cities: Deciana,18°50',42°35',18.8333,42.5833
2,6,72,2,Iuncaria,18°30',42°20',18.5,42.3333
2,6,72,3,The Laentani in this inland city: Rubricata,17°20',41°35',17.3333,41.5833
2,6,73,1,"Islands alongside Tarraconensis with three headlands, in the Cantabrian Ocean, are called the Trileuci, hold the location thus",9°00',46°45',9.0,46.75
2,6,73,2,"In the western ocean the Cassiterides, ten in number, hold the position",4°00',45°30',4.0,45.5
2,6,73,3,In the Balearic Sea the islands of Pitousi of which the smaller is called Ophiussis,14°45',38°20',14.75,38.3333
2,6,73,4,while the larger has a city called Ebussos,14°00',38°05',14.0,38.0833
2,6,73,5,"also in the Balearic Sea are two islands, (known as) Gymnesiai to the Greeks. The larger (Majorca) has two cities: Palma",16°30',39°15',16.5,39.25
2,6,73,6,Pollentia,16°10',39°15',16.1667,39.25
2,6,73,7,"the smaller(Minorca) with the two old cities, Iamna",17°10',39°30',17.1667,39.5
2,6,73,8,Mago,17°30',39°30',17.5,39.5
2,7,1,1,Ocasso promontory of the Pyrenees,15°00',45°50',15.0,45.8333
2,7,1,2,Aturios river mouth,16°45',44°45',16.75,44.75
2,7,1,3,Sigmatis River mouth,17°00',45°20',17.0,45.3333
2,7,1,4,Curianum Promontory,16°30',46°00',16.5,46.0
2,7,1,5,Garuna River mouth,17°30',46°30',17.5,46.5
2,7,1,6,Mid-point of its length,18°00',45°20',18.0,45.3333
2,7,1,7,River source,19°30',44°15',19.5,44.25
2,7,1,8,Santonum promontory,16°30',46°45',16.5,46.75
2,7,1,9,Canentelus River mouth,17°15',47°45',17.25,47.75
2,7,1,10,Pictonium promontory,17°00',48°00',17.0,48.0
2,7,1,11,Sicor Harbour,17°30',48°15',17.5,48.25
2,7,1,12,Liger (Loire) river mouth,17°40',48°30',17.6667,48.5
2,7,2,1,north it is bounded by part of Lugdunensis province along the river Ligeruntil it turns southwards,20°00',48°30',20.0,48.5
2,7,3,1,The eastern side adjoins the part of Lugdunensis by the Liger River until its head,20°00',44°30',20.0,44.5
2,7,3,2,then part of Narbonensis until the point of the Pyrenees,18°45',42°40',18.75,42.6667
2,7,5,1,"The Pictones occupy the northern part of Aquitania along the side of the river and the sea, with these cities: Ratiatum",17°45',48°20',17.75,48.3333
2,7,5,2,Limonum,19°00',47°45',19.0,47.75
2,7,6,1,"Below these are the Santones, their city being Mediolanium",17°40',46°45',17.6667,46.75
2,7,6,2,Below these are the Bituriges Vibisci whose cities are Noviomagus,17°40',46°15',17.6667,46.25
2,7,6,3,Burdigala,18°00',45°30',18.0,45.5
2,7,6,4,Below these and extending to the Pyreneesare the Tarbelli and their city is: Aquae Augustae,17°00',44°40',17.0,44.6667
2,7,6,5,In the interior below the Pictones are the Limovici and their city Augustoritum,17°40',47°45',17.6667,47.75
2,7,6,6,to these the Cadurci and their city Dueona,19°00',46°15',19.0,46.25
